audio_classification_mem.committed_Committed_AS,audio_classification_system.active_processes_active,audio_classification_system.cpu_user,audio_classification_system.file_nr_used_used,audio_classification_system.processes_running,audio_classification_system.ram_buffers,audio_classification_system.ram_cached,audio_classification_system.ram_free,audio_classification_system.ram_used,Target
24679.89,1488.0,1.93115,12790.0,2.0,96.25781,2474.703,650.625,3569.512,4
24678.06,1487.0,2.10084,12790.0,1.0,96.25781,2474.703,653.25,3566.887,4
24678.06,1487.0,2.097315,12822.0,2.0,96.25781,2474.703,654.457,3565.68,4
24678.06,1487.0,1.927913,12854.0,1.0,96.25781,2474.703,654.3438,3565.793,4
24859.99,1487.0,1.847187,12854.0,3.0,96.25781,2474.703,655.6719,3564.465,4
24677.77,1488.0,2.430847,12822.0,2.0,96.26562,2474.711,662.4492,3557.672,4
24679.89,1488.0,2.432886,12854.0,4.0,96.26562,2474.715,661.1641,3558.953,4
24678.06,1487.0,1.93115,12822.0,1.0,96.26562,2474.715,658.168,3561.949,4
24678.06,1485.0,1.92953,12822.0,2.0,96.26562,2474.715,657.4609,3562.656,4
24677.23,1484.0,2.018503,12790.0,1.0,96.29688,2474.703,657.6172,3562.48,4
24707.22,1484.0,2.268908,12822.0,4.0,96.29688,2474.703,658.3281,3561.77,4
24678.94,1485.0,2.267003,12790.0,2.0,96.29688,2474.703,659.7969,3560.301,4
24677.23,1484.0,1.93115,12822.0,2.0,96.3125,2474.703,659.1094,3560.973,4
24677.23,1484.0,2.267003,12790.0,1.0,96.3125,2474.707,655.9258,3564.152,4
24677.3,1484.0,1.932773,12790.0,2.0,96.32812,2474.707,655.1289,3564.934,4
24679.15,1485.0,2.013423,12790.0,2.0,96.32812,2474.707,655.4219,3564.641,4
24933.26,1485.0,2.016807,12854.0,2.0,96.32812,2474.707,656.0898,3563.973,4
24677.3,1484.0,2.183039,12822.0,1.0,96.32812,2474.707,655.5898,3564.473,4
24679.17,1486.0,2.261307,12790.0,2.0,96.32812,2474.707,654.6328,3565.43,4
24677.3,1484.0,1.926298,12790.0,1.0,96.32812,2474.707,653.9219,3566.141,4
24679.03,1485.0,2.175732,12822.0,2.0,96.33594,2474.707,653.375,3566.68,4
24679.16,1485.0,2.17938,12822.0,2.0,96.33594,2474.707,653.8359,3566.219,4
24677.25,1484.0,2.17938,12822.0,2.0,96.33594,2474.707,653.1211,3566.934,4
24677.27,1484.0,2.186712,12822.0,1.0,96.33594,2474.707,656.0,3564.055,4
24677.27,1484.0,1.844091,12790.0,1.0,96.33594,2474.707,657.3125,3562.742,4
24707.26,1485.0,2.183039,12790.0,2.0,96.34375,2474.707,658.5078,3561.539,4
24678.99,1485.0,2.352941,12758.0,2.0,96.35156,2474.711,657.6172,3562.418,4
24677.27,1484.0,2.35492,12790.0,1.0,96.35938,2474.711,655.6367,3564.391,4
24677.27,1484.0,1.926298,12822.0,1.0,96.35938,2474.711,653.9961,3566.031,4
24677.27,1484.0,1.92953,12822.0,1.0,96.35938,2474.711,657.4648,3562.562,4
24678.99,1485.0,2.015113,12854.0,2.0,96.35938,2474.711,655.7695,3564.258,4
24679.23,1485.0,2.439024,12822.0,2.0,96.35938,2474.711,659.0039,3561.023,4
24677.34,1484.0,2.173913,12822.0,1.0,96.36719,2474.711,659.5977,3560.422,4
24677.34,1484.0,2.181208,12822.0,1.0,96.36719,2474.711,658.0625,3561.957,4
24677.35,1484.0,1.924686,12822.0,1.0,96.36719,2474.711,656.2461,3563.773,4
24936.64,1485.0,2.430847,12822.0,2.0,96.36719,2474.711,649.1055,3570.914,4
24682.39,1485.0,2.177554,12854.0,2.0,96.36719,2474.711,650.1289,3569.891,4
24682.64,1483.0,2.013423,12822.0,2.0,96.375,2474.711,653.5781,3566.434,4
24680.68,1482.0,1.851852,12822.0,2.0,96.375,2474.711,649.8086,3570.203,4
24677.49,1482.0,2.011735,12822.0,1.0,96.375,2474.711,648.6758,3571.336,4
24677.49,1482.0,2.011735,12854.0,1.0,96.375,2474.711,656.2891,3563.723,4
24933.46,1483.0,2.097315,12822.0,2.0,96.375,2474.711,655.2227,3564.789,4
24679.33,1483.0,2.183039,12822.0,2.0,96.39062,2474.715,656.3555,3563.637,4
24677.49,1482.0,2.686818,12822.0,1.0,96.39062,2474.715,657.25,3562.742,4
24677.5,1482.0,1.844091,12822.0,1.0,96.39062,2474.715,659.6406,3560.352,4
24677.5,1482.0,2.097315,12822.0,1.0,96.39062,2474.727,662.2266,3557.754,4
24679.48,1483.0,2.17938,12822.0,2.0,96.39062,2474.727,662.2812,3557.699,4
24678.55,1483.0,2.602855,12822.0,2.0,96.39844,2474.738,654.3867,3565.574,4
24677.57,1482.0,1.844091,12822.0,1.0,96.39844,2474.738,656.832,3563.129,4
24677.57,1482.0,2.011735,12822.0,1.0,96.39844,2474.738,656.168,3563.793,4
24677.57,1482.0,2.184874,12822.0,1.0,96.39844,2474.738,655.2031,3564.758,4
24679.43,1483.0,2.093802,12822.0,2.0,96.39844,2474.805,658.707,3561.188,4
24933.54,1482.0,1.932773,12790.0,2.0,96.40625,2474.805,658.5547,3561.332,4
24677.57,1482.0,2.013423,12790.0,1.0,96.40625,2474.809,658.5117,3561.371,4
24677.57,1482.0,2.01005,12790.0,1.0,96.40625,2474.809,656.5117,3563.371,4
24678.38,1485.0,3.697479,12854.0,3.0,96.40625,2474.809,657.2578,3562.625,4
24679.2,1483.0,2.184874,12854.0,2.0,96.40625,2474.809,657.4062,3562.477,4
24679.33,1483.0,2.350966,12822.0,2.0,96.41406,2474.809,653.2422,3566.633,4
24677.48,1482.0,2.015113,12822.0,1.0,96.41406,2474.809,655.0469,3564.828,4
24677.48,1482.0,2.099076,12790.0,1.0,96.41406,2474.809,656.1602,3563.715,4
24677.48,1482.0,1.92953,12822.0,1.0,96.41406,2474.809,659.1602,3560.715,4
24677.48,1483.0,2.097315,12790.0,2.0,96.41406,2474.793,659.0938,3560.797,4
24679.2,1483.0,2.267003,12822.0,2.0,96.42188,2474.793,658.0078,3561.875,4
24677.48,1482.0,2.095557,12822.0,1.0,96.42188,2474.793,659.5977,3560.285,4
24677.48,1482.0,2.095557,12822.0,1.0,96.42188,2474.793,659.3945,3560.488,4
24677.48,1482.0,2.011735,12822.0,1.0,96.42188,2474.793,659.2344,3560.648,4
24679.27,1483.0,2.267003,12822.0,2.0,96.42188,2474.805,662.9883,3556.883,4
24933.4,1483.0,2.102607,12822.0,2.0,96.42969,2474.805,661.3633,3558.5,4
24677.45,1482.0,2.097315,12822.0,1.0,96.42969,2474.805,662.2812,3557.582,4
24677.45,1482.0,1.92953,12790.0,1.0,96.42969,2474.805,661.7852,3558.078,4
24677.45,1482.0,2.013423,12822.0,1.0,96.42969,2474.805,661.5156,3558.348,4
24679.17,1483.0,2.013423,12854.0,2.0,96.42969,2474.809,658.6641,3561.195,4
24679.41,1483.0,2.10084,12822.0,2.0,96.44531,2474.809,659.2617,3560.582,4
24677.39,1482.0,2.430847,12822.0,1.0,96.44531,2474.809,659.6953,3560.148,4
24677.39,1482.0,2.011735,12822.0,1.0,96.44531,2474.809,658.8555,3560.988,4
24677.39,1482.0,1.932773,12822.0,1.0,96.45312,2474.797,658.2695,3561.578,4
24679.11,1483.0,2.097315,12822.0,2.0,96.45312,2474.797,656.0195,3563.828,4
24679.23,1483.0,2.175732,12822.0,2.0,96.46875,2474.797,658.8594,3560.973,4
24677.4,1482.0,2.099076,12790.0,1.0,96.46875,2474.797,661.293,3558.539,4
24677.4,1482.0,2.095557,12790.0,1.0,96.46875,2474.797,659.668,3560.164,4
24677.46,1482.0,2.097315,12790.0,1.0,96.46875,2474.797,660.5234,3559.309,4
24933.43,1483.0,1.848739,12790.0,2.0,96.47656,2474.797,657.5703,3562.254,4
24679.17,1483.0,2.097315,12790.0,2.0,96.47656,2474.797,656.5078,3563.316,4
24677.46,1482.0,2.097315,12726.0,1.0,96.47656,2474.797,656.5664,3563.258,4
24677.46,1482.0,1.850294,12758.0,1.0,96.47656,2474.797,655.3047,3564.52,4
24677.46,1482.0,2.011735,12790.0,1.0,96.47656,2474.797,658.6797,3561.145,4
24707.46,1482.0,1.93115,12790.0,1.0,96.48438,2474.797,660.2305,3559.586,4
24679.17,1483.0,2.181208,12758.0,2.0,96.48438,2474.797,659.4844,3560.332,4
24679.3,1483.0,2.521008,12790.0,2.0,96.48438,2474.797,660.1016,3559.715,4
24677.37,1482.0,2.011735,12790.0,1.0,96.48438,2474.797,658.3867,3561.43,4
24677.37,1482.0,1.761745,12822.0,1.0,96.48438,2474.797,659.0938,3560.723,4
24679.49,1482.0,6.795302,12822.0,6.0,96.49219,2474.797,657.3945,3562.414,4
24933.39,1483.0,2.099076,12822.0,4.0,96.49219,2474.797,659.3633,3560.445,4
24679.14,1483.0,2.267003,12790.0,2.0,96.49219,2474.797,659.3672,3560.441,4
24677.43,1482.0,2.09205,12758.0,1.0,96.49219,2474.797,660.6055,3559.203,4
24677.49,1482.0,2.09205,12758.0,1.0,96.49219,2474.797,660.9336,3558.875,4
24677.49,1482.0,1.92953,12758.0,1.0,96.49219,2474.797,657.5977,3562.211,4
24679.34,1483.0,2.183039,12790.0,2.0,96.5,2474.797,659.3125,3560.488,4
24933.46,1483.0,2.099076,12758.0,2.0,96.5,2474.797,659.9375,3559.863,4
24677.5,1482.0,2.263202,12790.0,1.0,96.50781,2474.797,660.4258,3559.367,4
24677.51,1482.0,1.934399,12790.0,1.0,96.50781,2474.801,660.8047,3558.984,4
24677.52,1482.0,2.267003,12790.0,1.0,96.50781,2474.801,661.4531,3558.336,4
24679.25,1483.0,2.015113,12822.0,2.0,96.52344,2474.801,657.543,3562.23,4
24679.5,1483.0,2.518892,12822.0,2.0,96.52344,2474.801,657.3594,3562.414,4
24677.52,1482.0,2.099076,12854.0,1.0,96.52344,2474.801,655.418,3564.355,4
24677.53,1482.0,2.177554,12822.0,1.0,96.52344,2474.801,654.4102,3565.363,4
24680.78,1482.0,2.181208,12822.0,1.0,96.52344,2474.801,651.0039,3568.77,4
24706.1,1486.0,2.518892,12886.0,3.0,96.53125,2474.809,650.9609,3568.797,4
24755.0,1489.0,4.201681,12886.0,2.0,96.53516,2474.832,632.457,3587.273,4
24755.87,1487.0,7.731092,12886.0,3.0,96.61719,2478.914,535.2109,3680.355,4
24677.54,1482.0,7.828283,12758.0,1.0,96.67188,2489.461,509.2812,3695.684,4
24677.88,1482.0,1.850294,12790.0,2.0,96.67188,2489.461,510.6484,3694.316,4
24680.35,1483.0,2.259414,12790.0,2.0,96.67188,2489.461,508.6172,3696.348,4
24934.48,1483.0,2.348993,12790.0,4.0,96.67188,2489.461,511.707,3693.258,4
24678.51,1482.0,2.015113,12790.0,1.0,96.67188,2489.461,511.5664,3693.398,4
24678.51,1479.0,2.013423,12822.0,2.0,96.67969,2489.461,511.1914,3693.766,4
24678.52,1479.0,1.847187,12790.0,1.0,96.67969,2489.461,515.3516,3689.605,4
24680.24,1480.0,2.10084,12822.0,2.0,96.67969,2489.461,514.8516,3690.105,4
24678.52,1480.0,2.015113,12822.0,2.0,96.67969,2489.461,518.2148,3686.742,4
24678.52,1479.0,2.268908,12790.0,2.0,96.69531,2489.461,523.2539,3681.688,4
24678.39,1479.0,1.847187,12822.0,1.0,96.69531,2489.461,622.3281,3582.613,4
24678.39,1479.0,2.097315,12822.0,1.0,96.69531,2489.465,621.7695,3583.168,4
24680.12,1480.0,1.92953,12822.0,2.0,96.69531,2489.465,623.375,3581.562,4
24680.24,1480.0,2.10084,12854.0,3.0,96.69531,2489.465,627.5977,3577.34,4
24678.4,1479.0,2.263202,12854.0,1.0,96.70312,2489.465,629.4414,3575.488,4
24678.4,1479.0,2.016807,12822.0,2.0,96.70312,2489.465,629.8164,3575.113,4
24678.4,1479.0,6.365159,12822.0,2.0,96.70312,2498.957,618.9805,3576.457,4
24680.12,1480.0,5.882353,12822.0,4.0,96.70312,2489.965,619.8711,3584.559,4
24680.62,1483.0,2.097315,12822.0,3.0,96.70312,2489.965,621.0312,3583.398,4
24678.4,1479.0,2.097315,12758.0,1.0,96.71094,2489.969,622.2812,3582.137,4
24678.4,1479.0,1.934399,12822.0,1.0,96.71094,2489.969,622.9336,3581.484,4
24678.4,1479.0,1.845638,12822.0,1.0,96.71094,2489.969,625.7891,3578.629,4
24934.37,1480.0,2.177554,12822.0,2.0,96.71094,2489.969,626.7148,3577.703,4
24680.25,1480.0,2.348993,12822.0,3.0,96.71094,2489.969,629.1094,3575.309,4
24678.42,1479.0,2.523129,12822.0,1.0,96.71875,2489.969,629.2031,3575.207,4
24678.43,1479.0,1.847187,12822.0,1.0,96.71875,2489.969,633.0391,3571.371,4
24678.43,1479.0,1.927913,12822.0,1.0,96.71875,2489.969,635.625,3568.785,4
24934.39,1480.0,2.015113,12790.0,2.0,96.72656,2489.984,637.4922,3566.895,4
24680.14,1480.0,2.267003,12790.0,2.0,96.72656,2489.984,638.5195,3565.867,4
24678.43,1479.0,2.099076,12822.0,1.0,96.72656,2489.984,636.332,3568.055,4
24678.44,1479.0,2.015113,12822.0,1.0,96.72656,2489.984,638.168,3566.219,4
24678.44,1479.0,1.926298,12822.0,1.0,96.72656,2489.984,637.3555,3567.031,4
24934.4,1481.0,2.175732,12822.0,2.0,96.73438,2489.984,634.7422,3569.637,4
24679.96,1481.0,2.602855,12822.0,3.0,96.73438,2489.984,635.4141,3568.965,4
24678.27,1480.0,2.097315,12822.0,1.0,96.73438,2489.984,638.6289,3565.75,4
24705.31,1482.0,3.952902,12758.0,1.0,96.73438,2490.0,610.6836,3593.68,4
24705.38,1482.0,2.691337,12726.0,1.0,96.74219,2490.0,612.0117,3592.344,4
24705.35,1482.0,11.354079,12758.0,1.0,96.74219,2490.0,609.9258,3594.43,4
24707.05,1483.0,2.099076,12790.0,2.0,96.74219,2490.0,607.875,3596.48,4
24689.3,1483.0,2.352941,12822.0,2.0,96.74219,2490.0,626.2188,3578.137,4
24695.55,1483.0,6.228956,12854.0,1.0,96.74219,2490.0,611.8711,3592.484,4
24697.67,1483.0,2.523129,12854.0,1.0,96.75,2490.0,609.7656,3594.582,4
24692.49,1483.0,2.102607,12886.0,1.0,96.75,2490.0,617.7852,3586.562,4
24681.34,1486.0,1.934399,12822.0,2.0,96.75,2490.0,627.2344,3577.113,4
24681.06,1486.0,2.600671,12822.0,2.0,96.75,2490.0,628.957,3575.391,4
24679.38,1486.0,2.008368,12822.0,1.0,96.75,2490.0,633.6328,3570.715,4
24679.38,1486.0,1.844091,12822.0,1.0,96.75781,2490.004,638.1953,3566.141,4
24679.38,1486.0,2.097315,12790.0,1.0,96.75781,2490.004,639.625,3564.711,4
24681.23,1486.0,2.352941,12790.0,2.0,96.75781,2490.008,639.6367,3564.695,4
24935.35,1486.0,2.093802,12790.0,2.0,96.75781,2490.008,642.3945,3561.938,4
24679.39,1485.0,1.927913,12790.0,1.0,96.75781,2490.008,643.5273,3560.805,4
24679.39,1485.0,2.016807,12822.0,1.0,96.76562,2490.008,640.2891,3564.035,4
24679.39,1485.0,2.018503,12822.0,2.0,96.76562,2490.008,639.4062,3564.918,4
24684.18,1486.0,3.02521,12790.0,2.0,96.76562,2490.008,634.5664,3569.758,4
24684.3,1485.0,2.267003,12822.0,2.0,96.76562,2490.008,633.7734,3570.551,4
24680.38,1486.0,2.434929,12822.0,2.0,96.76562,2490.008,636.9492,3567.375,4
24679.4,1484.0,1.845638,12790.0,1.0,96.77344,2490.008,635.2578,3569.059,4
24679.41,1484.0,2.099076,12790.0,1.0,96.78125,2489.992,637.3086,3567.016,4
24933.06,1484.0,2.013423,12822.0,3.0,96.78125,2489.992,635.0781,3569.246,4
24681.14,1485.0,2.270816,12822.0,2.0,96.78125,2490.004,638.2891,3566.023,4
24679.42,1484.0,2.265101,12790.0,1.0,96.78125,2490.004,636.9219,3567.391,4
24679.42,1484.0,2.015113,12822.0,1.0,96.78125,2490.004,637.4766,3566.836,4
24679.42,1482.0,1.842546,12854.0,1.0,96.78125,2490.004,637.0742,3567.238,4
24681.27,1483.0,2.013423,12822.0,2.0,96.78906,2490.004,637.2305,3567.074,4
24680.04,1483.0,2.184874,12790.0,2.0,96.78906,2490.004,637.6094,3566.695,4
24679.42,1482.0,2.261307,12790.0,1.0,96.82031,2489.992,635.6133,3568.672,4
24685.37,1482.0,2.691337,12790.0,1.0,96.82031,2489.992,620.543,3583.742,4
24685.38,1482.0,1.848739,12790.0,1.0,96.82031,2489.992,616.1172,3588.168,4
24684.97,1483.0,1.93115,12822.0,2.0,96.82031,2489.992,616.2695,3588.016,4
24933.81,1482.0,2.274642,12822.0,2.0,96.82031,2489.992,616.2539,3588.031,4
24683.33,1482.0,2.099076,12790.0,1.0,96.82812,2489.992,614.9727,3589.305,4
24682.5,1481.0,1.93115,12790.0,1.0,96.82812,2489.992,614.6719,3589.605,4
24682.5,1481.0,1.932773,12790.0,1.0,96.83594,2489.992,618.0078,3586.262,4
24684.23,1483.0,2.186712,12822.0,2.0,96.83594,2489.992,616.8164,3587.453,4
24684.47,1483.0,2.015113,12854.0,2.0,96.83594,2489.992,616.1562,3588.113,4
24682.5,1482.0,2.267003,12822.0,1.0,96.83594,2489.996,618.1836,3586.082,4
24682.5,1482.0,2.011735,12822.0,1.0,96.83594,2489.996,619.1367,3585.129,4
24682.5,1482.0,2.015113,12790.0,1.0,96.84375,2490.0,618.1602,3586.094,4
24938.48,1483.0,1.927913,12790.0,2.0,96.84375,2490.0,617.6562,3586.598,4
24684.22,1483.0,2.184874,12758.0,2.0,96.85156,2490.012,621.0508,3583.184,4
24682.51,1482.0,2.265101,12822.0,1.0,96.85156,2490.012,625.4688,3578.766,4
24682.51,1482.0,2.097315,12822.0,1.0,96.85156,2490.012,625.3125,3578.922,4
24682.51,1482.0,1.93115,12854.0,1.0,96.86719,2490.012,627.7227,3576.496,4
24682.51,1482.0,2.184874,12758.0,2.0,96.875,2490.012,629.6445,3574.566,4
24684.22,1483.0,2.190396,12758.0,2.0,96.875,2490.012,628.3633,3575.848,4
24688.5,1484.0,2.188552,12790.0,2.0,96.875,2490.012,626.4922,3577.719,4
24686.66,1484.0,2.265101,12822.0,1.0,96.875,2490.012,624.8359,3579.375,4
24689.91,1484.0,2.097315,12854.0,1.0,96.89062,2490.012,622.5273,3581.668,4
24689.79,1484.0,2.518892,12854.0,1.0,96.89062,2490.012,620.457,3583.738,4
24941.13,1484.0,2.268908,12822.0,2.0,96.89062,2490.012,623.5156,3580.68,4
24691.58,1485.0,2.095557,12790.0,2.0,96.89062,2490.012,626.8438,3577.352,4
24686.62,1484.0,1.92953,12790.0,1.0,96.89062,2490.012,626.4375,3577.758,4
24682.61,1483.0,1.845638,12790.0,1.0,96.89844,2490.012,627.6719,3576.516,4
24682.61,1483.0,1.926298,12790.0,1.0,96.89844,2490.012,626.6445,3577.543,4
24684.59,1484.0,2.183039,12790.0,2.0,96.90625,2490.012,628.8164,3575.363,4
24683.22,1484.0,2.428811,12790.0,4.0,96.90625,2490.012,627.4609,3576.719,4
24682.61,1483.0,2.011735,12790.0,1.0,96.90625,2490.012,628.9023,3575.277,4
24682.61,1483.0,2.01005,12790.0,1.0,96.90625,2490.012,627.418,3576.762,4
24682.61,1483.0,2.093802,12790.0,1.0,96.90625,2490.012,629.1875,3574.992,4
24684.28,1484.0,2.695872,12822.0,2.0,96.92969,2490.012,626.9883,3577.168,4
24684.55,1484.0,2.104377,12790.0,2.0,96.92969,2490.012,621.332,3582.824,4
24684.69,1483.0,2.521008,12758.0,1.0,96.92969,2490.012,618.3086,3585.848,4
24682.64,1483.0,2.099076,12758.0,1.0,96.92969,2490.012,620.1641,3583.992,4
24682.64,1482.0,1.932773,12758.0,1.0,96.92969,2490.012,622.4492,3581.707,4
24684.37,1483.0,2.013423,12758.0,2.0,96.92969,2490.012,622.6367,3581.52,4
24684.5,1483.0,2.10084,12758.0,2.0,96.9375,2490.012,621.6758,3582.473,4
24682.64,1482.0,2.267003,12758.0,1.0,96.94531,2490.016,622.2695,3581.867,4
24682.64,1482.0,1.926298,12790.0,1.0,96.94531,2490.016,622.5742,3581.562,4
24682.64,1482.0,2.013423,12822.0,1.0,96.94531,2490.016,622.8711,3581.266,4
24935.11,1482.0,2.013423,12854.0,2.0,96.95312,2490.016,619.0195,3585.109,4
24684.25,1483.0,2.432886,12854.0,2.0,96.95312,2490.016,618.3828,3585.746,4
24682.55,1482.0,2.265101,12854.0,2.0,96.95312,2490.016,617.6758,3586.453,4
24682.55,1482.0,2.01005,12886.0,1.0,96.95312,2490.016,616.4531,3587.676,4
24682.55,1482.0,2.347024,12854.0,1.0,96.95312,2490.016,619.9297,3584.199,4
24684.4,1483.0,2.17938,12822.0,2.0,96.95312,2490.016,618.8633,3585.266,4
24938.52,1483.0,2.265101,12822.0,2.0,96.96094,2490.016,618.0273,3586.094,4
24682.55,1482.0,2.013423,12822.0,1.0,96.96094,2490.016,618.3555,3585.766,4
24682.55,1482.0,1.93115,12822.0,1.0,96.96094,2490.016,620.5234,3583.598,4
24682.57,1482.0,2.013423,12822.0,1.0,96.96094,2490.016,620.7734,3583.348,4
24684.29,1483.0,1.847187,12790.0,2.0,96.96094,2490.016,620.5781,3583.543,4
24682.53,1483.0,2.352941,12790.0,2.0,96.96875,2490.027,623.25,3580.852,4
24682.44,1482.0,2.348993,12790.0,1.0,96.96875,2490.027,624.1484,3579.953,4
24682.45,1482.0,2.102607,12790.0,1.0,96.96875,2490.027,625.0469,3579.055,4
24682.47,1482.0,1.845638,12758.0,1.0,96.96875,2490.027,626.5391,3577.562,4
24684.19,1483.0,1.848739,12790.0,2.0,96.97656,2490.027,626.9766,3577.117,4
24684.3,1483.0,2.183039,12790.0,2.0,96.97656,2490.027,626.082,3578.012,4
24678.53,1482.0,3.784693,12790.0,1.0,96.97656,2490.027,632.3867,3571.707,4
24678.53,1482.0,1.927913,12790.0,1.0,96.97656,2490.027,632.8281,3571.266,4
24678.53,1482.0,1.927913,12790.0,1.0,96.97656,2490.027,632.8438,3571.25,4
24965.51,1484.0,5.214466,12790.0,3.0,97.0,2490.039,585.8359,3618.223,4
24715.43,1484.0,2.343096,12790.0,2.0,97.0,2490.039,581.6445,3622.414,4
24713.5,1484.0,2.432886,12790.0,2.0,97.0,2490.039,582.8711,3621.188,4
24711.6,1483.0,1.763224,12790.0,2.0,97.0,2490.164,583.3633,3620.57,4
24684.38,1483.0,1.927913,12854.0,1.0,97.0,2490.164,605.3984,3598.535,4
24684.38,1483.0,1.763224,12822.0,2.0,97.0,2490.164,607.8672,3596.066,4
24684.85,1484.0,2.523129,12822.0,2.0,97.00781,2490.168,617.9805,3585.941,4
24686.21,1484.0,2.265101,12854.0,2.0,97.01562,2490.168,621.0234,3582.891,4
24679.3,1483.0,1.847187,12854.0,1.0,97.01562,2490.168,627.6758,3576.238,4
24679.3,1483.0,1.848739,12822.0,2.0,97.01562,2490.168,628.4219,3575.492,4
24679.3,1483.0,2.01005,12822.0,1.0,97.01562,2490.168,629.9805,3573.934,4
24935.27,1484.0,2.102607,12790.0,3.0,97.01562,2490.18,629.1172,3574.785,4
24681.01,1484.0,2.016807,12726.0,2.0,97.01562,2490.18,629.6055,3574.297,4
24679.3,1483.0,2.177554,12758.0,1.0,97.02344,2490.18,629.4453,3574.449,4
24679.31,1483.0,2.430847,12790.0,1.0,97.02344,2490.18,631.2695,3572.625,4
24679.32,1483.0,1.93115,12822.0,1.0,97.02344,2490.18,629.6836,3574.211,4
24681.3,1485.0,2.013423,12822.0,2.0,97.02344,2490.18,631.8828,3572.012,4
24681.03,1485.0,2.097315,12822.0,3.0,97.02344,2490.18,627.1836,3576.711,4
24679.32,1484.0,2.263202,12790.0,1.0,97.03906,2490.184,629.8008,3574.074,4
24679.34,1484.0,2.10084,12790.0,2.0,97.03906,2490.184,631.7227,3572.152,4
24679.4,1484.0,2.434929,12758.0,2.0,97.03906,2490.184,631.6602,3572.215,4
24684.32,1485.0,2.523129,12790.0,3.0,97.03906,2490.184,627.5625,3576.312,4
24938.43,1485.0,2.192243,12854.0,2.0,97.03906,2490.184,621.3828,3582.492,4
24679.41,1484.0,1.92953,12854.0,2.0,97.04688,2490.184,622.7969,3581.07,4
24679.35,1484.0,2.097315,12822.0,1.0,97.04688,2490.184,626.4531,3577.414,4
24679.36,1484.0,1.932773,12822.0,2.0,97.04688,2490.184,625.7266,3578.141,4
24683.08,1486.0,2.348993,12854.0,4.0,97.04688,2490.184,627.1523,3576.715,4
24754.72,1485.0,2.183039,12886.0,3.0,97.04688,2490.184,627.6055,3576.262,4
24679.38,1485.0,1.92953,12854.0,1.0,97.05469,2490.184,626.8477,3577.012,4
24679.38,1485.0,2.013423,12822.0,2.0,97.05469,2490.184,627.7188,3576.141,4
24678.55,1484.0,2.10084,12854.0,1.0,97.0625,2490.172,631.5078,3572.355,4
24680.27,1485.0,2.095557,12886.0,2.0,97.0625,2490.172,630.0703,3573.793,4
24682.66,1488.0,2.861953,12886.0,3.0,97.0625,2490.18,627.7109,3576.145,4
24678.55,1487.0,2.352941,12854.0,3.0,97.0625,2490.18,631.2891,3572.566,4
24680.41,1490.0,2.01005,12854.0,2.0,97.0625,2490.18,631.9688,3571.887,4
24678.43,1487.0,2.097315,12854.0,1.0,97.0625,2490.184,628.9922,3574.859,4
24934.05,1487.0,2.011735,12854.0,2.0,97.07031,2490.184,629.6328,3574.211,4
24680.18,1488.0,1.847187,12886.0,3.0,97.07812,2490.184,631.6445,3572.191,4
24678.45,1488.0,2.018503,12886.0,1.0,97.07812,2490.184,630.4492,3573.387,4
24678.45,1488.0,2.097315,12886.0,1.0,97.07812,2490.184,630.0781,3573.758,4
24678.46,1488.0,2.015113,12886.0,1.0,97.07812,2490.184,629.7031,3574.133,4
24680.31,1489.0,1.845638,12822.0,2.0,97.07812,2490.184,630.5547,3573.281,4
24680.42,1489.0,2.350966,12886.0,2.0,97.08594,2490.184,631.5625,3572.266,4
24678.46,1488.0,2.104377,12854.0,1.0,97.10156,2490.184,629.6836,3574.129,4
24678.46,1488.0,2.181208,12822.0,1.0,97.10156,2490.184,630.4453,3573.367,4
24678.46,1488.0,1.93115,12822.0,1.0,97.10156,2490.184,632.7031,3571.109,4
24934.43,1489.0,2.183039,12790.0,2.0,97.10156,2490.184,632.1445,3571.668,4
24683.23,1489.0,3.274559,12790.0,2.0,97.10156,2490.184,630.2656,3573.547,4
24683.36,1489.0,2.013423,12790.0,2.0,97.10938,2490.184,629.2695,3574.535,4
24678.47,1488.0,1.927913,12790.0,1.0,97.11719,2490.184,632.5469,3571.25,4
24678.47,1488.0,1.847187,12758.0,1.0,97.11719,2490.184,632.2461,3571.551,4
24678.47,1488.0,2.261307,12790.0,1.0,97.11719,2490.184,632.0508,3571.746,4
24679.86,1489.0,2.01005,12822.0,2.0,97.11719,2490.184,632.3984,3571.398,4
24678.18,1489.0,2.17938,12790.0,2.0,97.11719,2490.195,635.4219,3568.363,4
24678.48,1488.0,2.016807,12758.0,1.0,97.125,2490.195,632.2109,3571.566,4
24678.48,1488.0,2.016807,12758.0,1.0,97.125,2490.195,635.7891,3567.988,4
24678.48,1486.0,1.93115,12790.0,1.0,97.14062,2490.195,634.8945,3568.867,4
24680.2,1487.0,2.430847,12790.0,2.0,97.14062,2490.195,633.9805,3569.781,4
24680.47,1487.0,2.102607,12758.0,2.0,97.14062,2490.195,634.0859,3569.676,4
24678.49,1486.0,2.265101,12726.0,1.0,97.14062,2490.195,633.832,3569.93,4
24678.56,1486.0,2.097315,12758.0,1.0,97.14062,2490.195,633.0469,3570.715,4
24678.56,1486.0,1.932773,12758.0,1.0,97.14062,2490.195,632.4102,3571.352,4
24678.56,1487.0,2.015113,12758.0,2.0,97.14844,2490.195,631.9297,3571.824,4
